Level 1 (map) unique colors used: 121
0x000,0x035,0x040,0x046,0x050,0x060,0x064,0x086,0x090,0x0A7,0x0C9,0x0E0,0x110,0x111,0x146,0x257,0x340,0x345,0x368,0x430,0x431,0x433,0x435,0x440,0x450,0x455,0x456,0x479,0x533,0x540,0x544,0x554,0x556,0x560,0x566,0x567,0x58A,0x600,0x640,0x641,0x644,0x650,0x653,0x665,0x666,0x670,0x678,0x747,0x750,0x753,0x754,0x763,0x776,0x777,0x778,0x780,0x789,0x7EC,0x842,0x853,0x857,0x864,0x868,0x874,0x887,0x889,0x899,0x89C,0x900,0x940,0x974,0x975,0x985,0x986,0x990,0x998,0xA53,0xA64,0xA74,0xA75,0xA8A,0xA96,0xA97,0xAA0,0xAAA,0xABC,0xAFD,0xB5A,0xB75,0xB87,0xBA7,0xC64,0xC75,0xC84,0xC85,0xC86,0xC95,0xCA8,0xCAC,0xCB8,0xCC0,0xCCA,0xD86,0xDA6,0xDB8,0xDE0,0xE70,0xE98,0xEA7,0xEC7,0xED8,0xEEA,0xEEF,0xEF0,0xF85,0xFB9,0xFC4,0xFC8,0xFF9,0xFFA,0xFFF

Level 2 (map) unique colors used: 110
0x000,0x035,0x040,0x046,0x050,0x060,0x064,0x086,0x090,0x0A7,0x0C9,0x0E0,0x110,0x111,0x146,0x257,0x340,0x345,0x368,0x430,0x431,0x433,0x440,0x450,0x455,0x456,0x479,0x533,0x540,0x544,0x554,0x556,0x560,0x566,0x567,0x58A,0x600,0x641,0x644,0x650,0x653,0x665,0x666,0x670,0x678,0x747,0x750,0x753,0x754,0x763,0x776,0x777,0x778,0x780,0x789,0x7EC,0x842,0x864,0x868,0x874,0x887,0x889,0x899,0x89C,0x900,0x940,0x974,0x975,0x985,0x986,0x990,0x998,0xA53,0xA74,0xA75,0xA8A,0xA96,0xA97,0xAA0,0xAAA,0xABC,0xAFD,0xB87,0xBA7,0xC64,0xC84,0xC85,0xC86,0xC95,0xCA8,0xCAC,0xCB8,0xCC0,0xCCA,0xDA6,0xDB8,0xDE0,0xE70,0xEA7,0xEC7,0xED8,0xEEA,0xEEF,0xEF0,0xF85,0xFC4,0xFC8,0xFF9,0xFFA,0xFFF

Level 3 (map) unique colors used: 109
0x000,0x040,0x046,0x050,0x060,0x064,0x086,0x090,0x0A7,0x0C9,0x0E0,0x110,0x111,0x340,0x345,0x430,0x431,0x433,0x435,0x440,0x450,0x455,0x456,0x533,0x540,0x544,0x554,0x556,0x560,0x567,0x600,0x640,0x641,0x644,0x650,0x653,0x666,0x670,0x678,0x700,0x747,0x750,0x753,0x754,0x763,0x777,0x778,0x780,0x789,0x7EC,0x842,0x853,0x857,0x864,0x868,0x874,0x889,0x89C,0x900,0x940,0x974,0x975,0x985,0x986,0x990,0x998,0xA53,0xA64,0xA74,0xA8A,0xA96,0xA97,0xAA0,0xAAA,0xAFD,0xB5A,0xB75,0xB87,0xBA7,0xC64,0xC70,0xC75,0xC84,0xC85,0xC95,0xCA8,0xCAC,0xCB8,0xCC0,0xCCA,0xD86,0xD90,0xDA6,0xDB8,0xDD0,0xDE0,0xE70,0xE98,0xEC7,0xED8,0xEEA,0xEEF,0xEF0,0xF85,0xFB9,0xFC4,0xFF9,0xFFA,0xFFF

Level 4 (map) unique colors used: 100
0x000,0x035,0x040,0x046,0x050,0x064,0x086,0x0A7,0x0C9,0x110,0x111,0x146,0x257,0x340,0x345,0x430,0x431,0x433,0x435,0x440,0x450,0x456,0x520,0x533,0x540,0x560,0x566,0x567,0x640,0x641,0x650,0x665,0x666,0x670,0x678,0x700,0x730,0x750,0x753,0x763,0x776,0x780,0x789,0x7EC,0x842,0x853,0x857,0x864,0x874,0x887,0x899,0x89C,0x900,0x940,0x974,0x985,0x986,0x990,0x998,0xA53,0xA64,0xA74,0xA75,0xA96,0xA97,0xAA0,0xAAA,0xAFD,0xB50,0xB5A,0xB75,0xB87,0xBA7,0xC64,0xC70,0xC75,0xC84,0xC85,0xC86,0xCB8,0xCC0,0xCCA,0xD60,0xD86,0xD90,0xDA6,0xDB8,0xDD0,0xDE0,0xE70,0xE98,0xEA7,0xEC7,0xEEF,0xEF0,0xF80,0xFB9,0xFC8,0xFF9,0xFFA

Level 5 (map) unique colors used: 99
0x000,0x035,0x040,0x046,0x110,0x111,0x340,0x345,0x430,0x433,0x435,0x440,0x450,0x455,0x456,0x520,0x533,0x540,0x544,0x554,0x556,0x560,0x566,0x567,0x600,0x640,0x641,0x644,0x650,0x665,0x666,0x670,0x678,0x730,0x747,0x750,0x753,0x754,0x763,0x776,0x778,0x789,0x842,0x853,0x864,0x868,0x874,0x887,0x889,0x899,0x89C,0x900,0x940,0x974,0x975,0x985,0x986,0x990,0x998,0xA53,0xA64,0xA74,0xA75,0xA8A,0xA96,0xA97,0xAAA,0xB50,0xB75,0xB87,0xBA7,0xC64,0xC75,0xC84,0xC85,0xC86,0xC95,0xCA8,0xCAC,0xCB8,0xCCA,0xD60,0xD86,0xDA6,0xDB8,0xDD0,0xE70,0xE98,0xEA7,0xEC7,0xEEA,0xEEF,0xF80,0xF85,0xFB9,0xFC4,0xFC8,0xFF9,0xFFA

Level 6 (map) unique colors used: 101
0x000,0x035,0x040,0x046,0x050,0x060,0x064,0x086,0x090,0x0A7,0x0C9,0x0E0,0x110,0x111,0x146,0x257,0x340,0x345,0x430,0x433,0x435,0x440,0x456,0x520,0x540,0x554,0x560,0x566,0x567,0x640,0x641,0x644,0x650,0x665,0x666,0x678,0x700,0x730,0x747,0x750,0x753,0x754,0x763,0x776,0x777,0x789,0x7EC,0x842,0x853,0x864,0x868,0x874,0x887,0x89C,0x900,0x940,0x974,0x975,0x985,0x986,0x998,0xA53,0xA64,0xA74,0xA75,0xA8A,0xA96,0xA97,0xAAA,0xABC,0xAFD,0xB50,0xB87,0xBA7,0xC64,0xC70,0xC75,0xC85,0xC86,0xC95,0xCA8,0xCAC,0xCB8,0xCCA,0xD60,0xD86,0xD90,0xDA6,0xDB8,0xDD0,0xE70,0xE98,0xEA7,0xEC7,0xED8,0xF80,0xF85,0xFB9,0xFC8,0xFFA,0xFFF

Level 7 (map) unique colors used: 107
0x000,0x035,0x046,0x060,0x090,0x0E0,0x110,0x111,0x146,0x257,0x340,0x345,0x368,0x430,0x431,0x433,0x435,0x450,0x455,0x456,0x479,0x533,0x540,0x544,0x556,0x560,0x566,0x567,0x58A,0x600,0x640,0x641,0x644,0x650,0x653,0x665,0x666,0x670,0x678,0x700,0x747,0x750,0x753,0x754,0x763,0x776,0x777,0x778,0x780,0x789,0x842,0x857,0x864,0x868,0x874,0x887,0x889,0x899,0x89C,0x900,0x940,0x974,0x975,0x985,0x986,0x990,0x998,0xA53,0xA74,0xA75,0xA8A,0xA96,0xA97,0xAAA,0xABC,0xB5A,0xB75,0xB87,0xBA7,0xC64,0xC70,0xC84,0xC85,0xC86,0xC95,0xCA8,0xCAC,0xCB8,0xCC0,0xCCA,0xDA6,0xDB8,0xDD0,0xDE0,0xE70,0xEA7,0xEC7,0xED8,0xEEA,0xEEF,0xEF0,0xF85,0xFC4,0xFC8,0xFF9,0xFFA,0xFFF

Level 8 (map) unique colors used: 98
0x000,0x035,0x040,0x046,0x050,0x064,0x086,0x0A7,0x0C9,0x110,0x111,0x146,0x257,0x340,0x368,0x431,0x433,0x435,0x450,0x455,0x479,0x520,0x533,0x540,0x554,0x560,0x566,0x567,0x58A,0x600,0x640,0x641,0x650,0x665,0x666,0x670,0x678,0x700,0x730,0x750,0x753,0x754,0x763,0x776,0x780,0x789,0x7EC,0x842,0x853,0x857,0x864,0x874,0x887,0x899,0x89C,0x900,0x940,0x974,0x985,0x986,0x990,0x998,0xA53,0xA64,0xA74,0xA75,0xA96,0xA97,0xAA0,0xAAA,0xABC,0xAFD,0xB50,0xB5A,0xB75,0xB87,0xBA7,0xC64,0xC75,0xC85,0xC86,0xCB8,0xCC0,0xCCA,0xD86,0xDA6,0xDB8,0xDE0,0xE70,0xE98,0xEA7,0xEC7,0xEF0,0xF85,0xFB9,0xFC8,0xFF9,0xFFA

Level 1 (map)
TILES:
Row 1: 
  000    0x0210     ; Colors: 4 - 111,431,533,641
  001    0x0211     ; Colors: 5 - 431,533,641,753,864
  002    0x0212     ; Colors: 5 - 641,753,864,A74,C85
  003    0x0213     ; Colors: 6 - 641,753,864,A74,C85,DA6
  004    0x0228     ; Colors: 6 - 753,864,A74,C85,DA6,EC7
  005    0x0229     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  006    0x022A     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  007    0x022B     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  008    0x0228     ; Colors: 6 - 753,864,A74,C85,DA6,EC7
  009    0x0229     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  010    0x022A     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  011    0x022B     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  012    0x0228     ; Colors: 6 - 753,864,A74,C85,DA6,EC7
  013    0x0229     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  014    0x022A     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  015    0x022B     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  016    0x0218     ; Colors: 4 - 111,431,533,641
  017    0x0219     ; Colors: 5 - 431,533,641,753,864
  018    0x021A     ; Colors: 5 - 641,753,864,A74,C85
  019    0x021B     ; Colors: 7 - 641,753,864,A74,C85,DA6,EC7
  020    0x021C     ; Colors: 5 - 753,864,A74,C85,DA6
  021    0x021D     ; Colors: 5 - 641,753,864,A74,C85
  022    0x021E     ; Colors: 7 - 641,753,864,A74,C85,DA6,EC7
  023    0x021F     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  024    0x021C     ; Colors: 5 - 753,864,A74,C85,DA6
  025    0x021D     ; Colors: 5 - 641,753,864,A74,C85
  026    0x021E     ; Colors: 7 - 641,753,864,A74,C85,DA6,EC7
  027    0x021F     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  028    0x021C     ; Colors: 5 - 753,864,A74,C85,DA6
  029    0x021D     ; Colors: 5 - 641,753,864,A74,C85
  030    0x021E     ; Colors: 7 - 641,753,864,A74,C85,DA6,EC7
  031    0x021F     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  032    0x0208     ; Colors: 4 - 111,431,533,641
  033    0x0209     ; Colors: 5 - 431,533,641,753,864
  034    0x020A     ; Colors: 7 - 533,641,753,864,A74,C85,DA6
  035    0x020B     ; Colors: 6 - 641,753,864,A74,C85,DA6
  036    0x0220     ; Colors: 7 - 641,753,864,A74,C85,DA6,EC7
  037    0x0221     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  038    0x0222     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  039    0x0223     ; Colors: 5 - 753,864,A74,C85,DA6
  040    0x0220     ; Colors: 7 - 641,753,864,A74,C85,DA6,EC7
  041    0x0221     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  042    0x0222     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  043    0x0223     ; Colors: 5 - 753,864,A74,C85,DA6
  044    0x0220     ; Colors: 7 - 641,753,864,A74,C85,DA6,EC7
  045    0x0221     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  046    0x0222     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  047    0x0223     ; Colors: 5 - 753,864,A74,C85,DA6
  048    0x0210     ; Colors: 4 - 111,431,533,641
  049    0x0211     ; Colors: 5 - 431,533,641,753,864
  050    0x0212     ; Colors: 5 - 641,753,864,A74,C85
  051    0x0213     ; Colors: 6 - 641,753,864,A74,C85,DA6
  052    0x0228     ; Colors: 6 - 753,864,A74,C85,DA6,EC7
  053    0x0229     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  054    0x022A     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  055    0x022B     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  056    0x0228     ; Colors: 6 - 753,864,A74,C85,DA6,EC7
  057    0x0229     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  058    0x022A     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  059    0x022B     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  060    0x0228     ; Colors: 6 - 753,864,A74,C85,DA6,EC7
  061    0x0229     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  062    0x022A     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  063    0x022B     ; Colors: 7 - 753,864,A74,C85,DA6,EC7,FF9
  064    0x0218     ; Colors: 4 - 111,431,533,641
  065    0x0219     ; Colors: 5 - 431,533,641,753,864
  066    0x021A     ; Colors: 5 - 641,753,864,A74,C85
  067    0x021B     ; Colors: 7 - 641,753,864,A74,C85,DA6,EC7
  068    0x021C     ; Colors: 5 - 753,864,A74,C85,DA6
  069    0x0231     ; Colors: 6 - 533,641,753,864,A74,C85
  070    0x0232     ; Colors: 7 - 533,641,753,864,A74,C85,DA6
  071    0x0233     ; Colors: 5 - 533,641,753,864,A74
  072    0x0230     ; Colors: 6 - 533,641,753,864,A74,C85
  073    0x0231     ; Colors: 6 - 533,641,753,864,A74,C85
  074    0x0232     ; Colors: 7 - 533,641,753,864,A74,C85,DA6
  075    0x0233     ; Colors: 5 - 533,641,753,864,A74
  076    0x0230     ; Colors: 6 - 533,641,753,864,A74,C85
  077    0x0231     ; Colors: 6 - 533,641,753,864,A74,C85
  078    0x0232     ; Colors: 7 - 533,641,753,864,A74,C85,DA6
  079    0x0233     ; Colors: 5 - 533,641,753,864,A74
  080    0x0208     ; Colors: 4 - 111,431,533,641
  081    0x0209     ; Colors: 5 - 431,533,641,753,864
  082    0x020A     ; Colors: 7 - 533,641,753,864,A74,C85,DA6
  083    0x020B     ; Colors: 6 - 641,753,864,A74,C85,DA6
  084    0x0220     ; Colors: 7 - 641,753,864,A74,C85,DA6,EC7
  085    0x020B (FL); Colors: 6 - 641,753,864,A74,C85,DA6
  086    0x020A (FL); Colors: 7 - 533,641,753,864,A74,C85,DA6
  087    0x02E0 (FL); Colors: 5 - 431,533,641,753,864
  088    0x02E0 (FL); Colors: 5 - 431,533,641,753,864
  089    0x0239     ; Colors: 6 - 111,431,533,641,753,864
  090    0x023A     ; Colors: 5 - 431,533,641,753,864
  091    0x023B     ; Colors: 6 - 111,431,533,641,753,864
  092    0x0238     ; Colors: 5 - 111,431,533,641,753
  093    0x0239     ; Colors: 6 - 111,431,533,641,753,864
  094    0x023A     ; Colors: 5 - 431,533,641,753,864
  095    0x023B     ; Colors: 6 - 111,431,533,641,753,864
  096    0x0210     ; Colors: 4 - 111,431,533,641
  097    0x0211     ; Colors: 5 - 431,533,641,753,864
  098    0x0212     ; Colors: 5 - 641,753,864,A74,C85
  099    0x0213     ; Colors: 6 - 641,753,864,A74,C85,DA6
  100    0x0228     ; Colors: 6 - 753,864,A74,C85,DA6,EC7
  101    0x0213 (FL); Colors: 6 - 641,753,864,A74,C85,DA6
  102    0x0212 (FL); Colors: 5 - 641,753,864,A74,C85
  103    0x02E8 (FL); Colors: 5 - 431,533,641,753,864
  104    0x0257 (FL); Colors: 5 - 110,111,431,533,641
  105    0x02E4 (FL); Colors: 5 - 000,035,146,257,368
  106    0x02E3 (FL); Colors: 8 - 000,035,146,257,368,479,58A,ABC
  107    0x02E3     ; Colors: 8 - 000,035,146,257,368,479,58A,ABC
  108    0x02E4     ; Colors: 5 - 000,035,146,257,368
  109    0x022C     ; Colors: 1 - 000
  110    0x02E4 (FL); Colors: 5 - 000,035,146,257,368
  111    0x02E4     ; Colors: 5 - 000,035,146,257,368
  112    0x0218     ; Colors: 4 - 111,431,533,641
  113    0x0219     ; Colors: 5 - 431,533,641,753,864
  114    0x021A     ; Colors: 5 - 641,753,864,A74,C85
  115    0x021B     ; Colors: 7 - 641,753,864,A74,C85,DA6,EC7
  116    0x021C     ; Colors: 5 - 753,864,A74,C85,DA6
  117    0x021B (FL); Colors: 7 - 641,753,864,A74,C85,DA6,EC7
  118    0x021A (FL); Colors: 5 - 641,753,864,A74,C85
